temperature,humidity,gasPercentage,averageCO,averageMethane,label
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,3.0,0.020434596130316608,0.0067053600633705255,0.00015697703046453737,fire
60.0,21.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,18.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,16.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,15.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,14.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,10.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,9.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,8.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,5.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,9.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,8.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,6.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,5.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,5.0,0.2688614050653988,0.08762465410752897,0.003948707933049576,fire
60.0,5.0,0.6266440786069568,0.2812050071840827,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,6.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,6.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,6.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,7.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,6.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.201774063599818,0.5566789761986113,0.026209067606453435,fire
60.0,5.0,1.307577723390363,0.6184881565763743,0.02916434277399036,fire
60.0,5.0,1.307577723390363,0.6184881565763743,0.02916434277399036,fire
60.0,4.0,1.307577723390363,0.6184881565763743,0.02916434277399036,fire
60.0,4.0,1.307577723390363,0.6392067767996488,0.03326247816904237,fire
60.0,4.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,4.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,4.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,4.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,4.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,4.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
60.0,3.0,1.6772965200213883,0.8443620531007789,0.03998038332501727,fire
